SMILES,mean_inhibit
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2.Cl,1.00291
CCN(CC)C(=O)C1(c2ccccc2)CC1CN.Cl,1.00314
CC(C)=CCCC(C)CC=O,1.00314
CN(C)CCN(Cc1ccc(Cl)cc1)c1ccccn1.Cl,1.003265
NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1,1.00365
Cc1cccc(C)c1NC1=NCCCS1,1.0038
N=C(N)NCCN1CCCCCCC1.O=S(=O)(O)O,1.00402
CN1C(=O)CCC1c1cccnc1,1.00425
COc1cc2c(cc1-c1cc3cc4ccoc4cc3oc1=O)OCO2,1.00435
CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(O)c3ccc(c(Cl)c3)Oc3cc2cc(c3OC2OC(CO)C(O)C(O)C2OC2CC(C)(N)C(O)C(C)O2)Oc2ccc(cc2Cl)C1O.Cl,1.00463
CC1CC(OC(=O)c2ccccc2O)CC(C)(C)C1,1.00465
COc1ccc(CN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)c(OC)c1OC.Cl,1.004675
COc1cc(-c2coc3cc(O)c(OC)c(O)c3c2=O)cc(O)c1OC,1.004685
COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,1.0049
COc1ccc(O)cc1,1.004905
CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1.Cl,1.00505
CN1CCCC1CCOC(C)(c1ccccc1)c1ccc(Cl)cc1.O=C(O)C=CC(=O)O,1.00506
CC1OC(OC2C(Oc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)OC(CO)C(O)C2O)C(O)C(O)C1O,1.005125
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21.O=C(O)C=CC(=O)O,1.005145
COC(=O)CCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,1.00515
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NCC(O)CO)c1I,1.00518
Cc1cc(-n2c(=O)[nH]c(=O)n(C)c2=O)ccc1Oc1ccc(SC(F)(F)F)cc1,1.005345
COc1cccc(C=O)c1OC,1.00551
COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3O2)cc1O,1.005545
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)[O-])C(C)C.[Na+],1.0056
COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,1.005645
CC(C)NCC(O)COc1cccc2ccccc12.Cl,1.005685
COC(=O)c1ccc(O)cc1,1.005715
O=c1cc(-c2ccc(O)cc2)oc2ccc(O)cc12,1.005725
CN(C(=O)C(Cl)Cl)c1ccc(OC(=O)c2ccco2)cc1,1.00583
NCCCN.O=C(O)C(O)C(O)C(=O)O,1.00589
CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,1.0059
Cc1cccc(Nc2ccccc2C(=O)O)c1C,1.006135
CCCCOC(=O)c1ccc(N)cc1,1.00648
Br.CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,1.00655
Cl.NC(CS)C(=O)O,1.00666
CCCCCCCCCCCCC(C(=O)O)C(C)C(=O)O,1.006735
CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1C,1.006825
CC12CCC(CC1=O)C2(C)C,1.006835
Cc1c(C(N)=O)cc([N+](=O)[O-])cc1[N+](=O)[O-],1.006885
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,1.007
Cl.Nc1ccc(N=Nc2ccccc2)c(N)n1,1.00749
COP(=O)(OC)OC=C(Cl)Cl,1.00751
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,1.007535
Cc1c(Cl)cccc1Nc1ncccc1C(=O)O,1.00755
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,1.007565
Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1,1.00764
Cc1ccccc1C(OCCN(C)C)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,1.007645
CC(C)=CCCC1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)OC12C(=CC4CC1C(C)(C)OC2(CC=C(C)C(=O)O)C4=O)C3=O,1.007695
O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,1.0077
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,1.007815
O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1,1.00784
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,1.007935
NCCc1c[nH]c2ccccc12,1.008055
NC1C(OC2C(C(=O)[O-])OC(COC3C(CO)OC(O)C(O)C3O)C(OS(=O)(=O)[O-])C2O)OC(COS(=O)(=O)[O-])C(O)C1O,1.0081
Cc1cn[nH]c1.Cl,1.00834
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,1.008575
O=C(Nc1ccc(C(=O)O)c(O)c1)c1ccccc1,1.00892
CC(=O)OC1CCC2(C)C(CCC3C2CCC2(C)C(C4=CC(=O)OC4)C(OC(C)=O)CC32O)C1,1.00904
NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,1.009085
O=C(NC1CCCCC1)NC1CCCCC1,1.00914
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1.Cl,1.00925
O=C(O)c1cccc(O)c1O,1.00937
NCC(=O)NCC(=O)O,1.009445
CC(=O)CC1CCCCN1.Cl,1.00966
Nc1ccc(C(=O)[O-])cc1.[K+],1.009945
CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.Cl,1.0101
C1N2CN3CN1CN(C2)C3,1.010235
[O-][n+]1cccc(CO)c1,1.010235
CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1.O=C([O-])c1ccccc1,1.01026
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(O)C(C)=C1C2(C)C,1.01032
CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(=O)CCC12,1.010385
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,1.010525
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)=N2,1.01086
O=C1CCC(C(=O)N2CSCC2C(=O)O)N1,1.01096
COc1c2c(cc3c1OCO3)CC[N+](C)=C2.[Cl-],1.01105
Cl.NNCc1ccccc1,1.01132
C=CCSSCC=C,1.0115
O=C(OC1CN2CCC1CC2)c1ccccc1,1.011515
Cn1c(=O)c2[nH]cnc2n(C)c1=O.NCCN,1.01153
C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOCC(=O)O)c3csc(N)n3)C2SC1,1.0116
Cn1cnc2c1c(=O)[nH]c(=O)n2C,1.0116
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC=Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,1.01175
OCc1ccccn1,1.0118
O=C(O)c1cc(=O)[nH]c(=O)[nH]1,1.01182
Cc1c(N(C)CS(=O)(=O)[O-])c(=O)n(-c2ccccc2)n1C.[Na+],1.01191
O=C(O)c1cc(O)c2c(c1)C(C1c3cc(C(=O)O)cc(O)c3C(=O)c3c(OC4OC(CO)C(O)C(O)C4O)cccc31)c1cccc(OC3OC(CO)C(O)C(O)C3O)c1C2=O,1.011915
CC(=O)OCC(COC(C)=O)OC(C)=O,1.01194
OCC(O)CO,1.012
Cl.NNc1nncc2ccccc12,1.012275
CCN(CC)CCNC(=O)c1ccc(N)cc1.Cl,1.01248
COc1ccc(C(=O)c2ccc(C)cc2)c(O)c1,1.012485
COc1ccc(-c2cc(=O)c3c(O)cc(O)c(-c4cc(-c5cc(=O)c6c(O)cc(O)cc6o5)ccc4OC)c3o2)cc1,1.01255
CN1CCc2nc(C(=O)NC3CC(C(=O)N(C)C)CCC3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1.Cc1ccc(S(=O)(=O)O)cc1.O,1.012635
CC(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,1.012685
CC1=C2C(O)C(=O)OC3CC4C(C)(C)C(=O)C=CC4(C)C(CC1)C23C,1.0127
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,1.012765
CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,1.012765
CC(C)NNC(=O)c1ccncc1.O=P(O)(O)O,1.012775
CCC12C=CCN3CCC4(c5ccc(OC)cc5N(C)C4C(O)(C(=O)OC)C1OC(C)=O)C32,1.01282
CC1(C)CCC2=C(O1)C(=O)c1ccccc1C2=O,1.01302
CC1=NN(c2ccc(C)c(C)c2)C(=O)C1=NNc1cccc(-c2cccc(C(=O)O)c2)c1O,1.013055
C#CCN(C)C(C)Cc1ccccc1.Cl,1.01312
COc1cccc(OC)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)[O-].[Na+],1.01322
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,1.01323
CN1CCc2cc3c(cc2C1O)OCO3.Cl,1.013545
CC(C)=CCc1c2c(c3occ(-c4ccc(O)c(O)c4)c(=O)c3c1O)C=CC(C)(C)O2,1.01386
CC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1NC1C=C(CO)C(O)C(O)C1O,1.0139
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,1.01395
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,1.014045
CCOC(=O)c1c(C)c(Cl)c(O)c(Cl)c1O,1.014255
OC1OC(c2ccc(Cl)c(Cc3ccc(OC4CCOC4)cc3)c2)C(O)C(O)C1O,1.0144
COC(=O)C1=COC(C)C2CN3CCC4(C(=O)Nc5ccccc54)C3CC12,1.0145
O.OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O,1.014535
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,1.01455
Nc1ccc(O)c(C(=O)O)c1,1.014635
CC(=O)NCC(=O)O.CC(=O)NCC(=O)O.N=C(N)c1ccc(N=NNc2ccc(C(=N)N)cc2)cc1,1.0147
CCCCCCCCCCCCCCCCCCOCC(O)CO,1.01489
CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O.O.O.O.O.O.O.O.O,1.01494
O=C(O)CCC(=O)O.O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1,1.01505
O=CC(O)C(O)C(O)CO,1.01515
CN1CCC(OC(c2ccccc2)c2ccccc2)CC1.Cl,1.01517
Cc1cc(=O)n(-c2ccccc2)n1C,1.01528
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,1.01535
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,1.01535
NC(CSSCC(N)C(=O)O)C(=O)O,1.01535
Cn1c(=O)c2[nH]c(Br)nc2n(C)c1=O,1.015415
CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1.Cl,1.0155
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,1.01565
OCC(Br)(Br)Br,1.015725
O=C(O)CCCCCCC(=O)O,1.01575
CCCCCCCCCc1ccc(O)cc1,1.01605
COc1cc(O)c2c(=O)c(O)c(-c3ccccc3)oc2c1,1.016075
S=C=Nc1ccc(N=C=S)cc1,1.01615
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,1.016225
CCc1cn(C2OCC(O)C2CO)c(=O)nc1O,1.01627
CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,1.0164
CC1(C)OC(=O)NC1=O,1.01648
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O,1.0166
CC[N+](C)(C)Cc1ccc(Br)cc1.Cc1ccc(S(=O)(=O)[O-])cc1,1.01665
NC(=O)Nc1ccc([As](=O)(O)O)cc1,1.0167
CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)O,1.01671
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1.Cl.Cl,1.01681
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1.Cl,1.016995
COc1cc(OC)c2c(=O)c(OC)c(-c3ccccc3)oc2c1,1.017
CNC1CCC2Nc3ccc(C(N)=O)cc3C2C1.O=C(O)CCC(=O)O,1.017015
COc1ccc(-c2c(O)c3c(OC)c4c(cc3oc2=O)OC(C)(C)C=C4)cc1,1.01712
COc1cc2ccc(=O)oc2c(OC)c1OC,1.01728
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,1.01765
O=C(C=CC=Cc1ccc2c(c1)OCO2)N1CCCCC1,1.0177
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,1.0178
COC(=O)C1CC(OC(C)=O)C(=O)C2C1(C)CCC1C(=O)OC(c3ccoc3)CC12C,1.01785
COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2,1.017885
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1,1.01789
Cc1c(NC(=O)c2cccnc2)c(=O)n(-c2ccccc2)n1C,1.018085
COc1cccc2c1cc([N+](=O)[O-])c1c(C(=O)O)cc3c(c12)OCO3,1.0183
N=C(N)NCCCCN.O=S(=O)(O)O,1.01835
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC.Cl,1.01848
CC(COc1ccccc1)N(CCCl)Cc1ccccc1.Cl,1.0185
CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].[Na+],1.0186
COC(=O)CC1C(C)(C)C(=O)C2CC3=C(CCC4(C)C3=CC(=O)OC4c3ccoc3)C1(C)C2=O,1.0186
COc1c2ccoc2nc2c(OC)c(OCC(O)C(C)(C)O)ccc12,1.018745
CC(=O)OC1CCC2(C)C(CC(OC(C)=O)C3(C)C4=CC(=O)OC(c5ccoc5)C4(C)CCC23)C1(C)C,1.019
Cl.NCCc1ccc(O)c(O)c1,1.01905
COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC.Cl,1.01911
C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O,1.01915
CC(C)=CCCC(C)(O)C1CC=C(C)CC1,1.01915
O=C(O)c1cc(=O)c2ccccc2o1,1.019375
Cc1cccc(C)c1NC(=O)CN1CCCC1=O,1.019435
Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,1.01944
CCOC(=O)COc1ccc2c(=O)cc(-c3ccccc3)oc2c1,1.0195
CCCCCCCCCCCCCCCCOc1nc2ccc(C)cc2c(=O)o1,1.01955
N=C(N)N1CCc2ccccc2C1.O=S(=O)(O)O,1.0196
O=C(O)CC(O)(CC(=O)O)C(=O)O,1.019605
O=c1ccc2ccc(O)cc2o1,1.01973
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,1.01975
O=C(OC1CC2CCC(C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1.[Cl-],1.02013
C1CNCCN1,1.020595
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1.Cl,1.02071
COc1c2ccoc2cc2oc(C)cc(=O)c12,1.02075
O=C1CCC23C=CC(=O)NCCCCNCCCNC(=O)C=Cc4ccc(c2c4)OC3C1,1.0208
CC1C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O,1.020935
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,1.02105
CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,1.02105
CC(=O)O.Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,1.02105
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,1.02117
CC1(C)C=Cc2cc3ccc(=O)oc3cc2O1,1.021375
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,1.02145
CC(=O)OC1CCC2(C)C(CCC3(C)C2CC=C2C4CC(C)(C)CCC4(C(=O)O)CCC23C)C1(C)C,1.02155
CC(=O)Nc1ccc(C(=O)O)cc1,1.0218
CCC(=O)c1ccc(O)cc1,1.02241
O=c1cc(CO)occ1O,1.0227
O=C1CC2OCC=C3CN4CCC56c7ccccc7N1C5C2C3CC46.O=S(=O)(O)O,1.0228
COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,1.02302
Cl.NC(N)=NC(=O)Cc1c(Cl)cccc1Cl,1.02325
CC1=C(O)C(=O)C=C2C1=CC=C1C2(C)CCC2(C)C3CC(C)(C(=O)O)CCC3(C)CCC12C,1.0233
O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,1.02345
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O,1.02345
NC(=O)CN1CC(O)CC1=O,1.0235
Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,1.023625
NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O,1.02374
COCCCOc1ccnc(CS(=O)c2nc3ccccc3[n-]2)c1C.[Na+],1.02379
COc1cc2c(cc1OC)C1C(=O)c3ccc4c(c3OC1CO2)C=CC(C)(C)O4,1.02385
OCc1ccccc1OC1OC(CO)C(O)C(O)C1O,1.0239
COC(=O)C=CC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC(=O)O,1.0239
C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C,1.02395
COc1cc(C=CC(=O)O)cc(OC)c1O,1.024115
Br.CN1CCCC1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,1.02413
C=CC(C1=CC(=O)C=CC1=O)c1ccccc1,1.024145
CC(=O)OC1CCC2(C)C(CCC3(C)C2CCC24OC(=O)C5(CCC(C)C(C)C52)CCC34C)C1(C)C,1.02432
CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1.Cl,1.02446
Cl.O=C(COc1ccc(Cl)cc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,1.02455
CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,1.0246
O=C(C=Cc1ccc(O)cc1)c1ccc(O)cc1O,1.024655
NC1CC1c1ccccc1.O=S(=O)(O)O,1.02475
CCCCCC(C)N.O=S(=O)(O)O,1.024765
C=CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,1.0248
Cl.NCCCCC(N)C(=O)O,1.024845
Cl.N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,1.024895
Cl.N=C(N)NC(=N)NCCc1ccccc1,1.025325
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1.Cl,1.0255
COc1cccc(C2(O)CCCCC2CN(C)C)c1.Cl,1.025545
NC1CONC1=O,1.02569
CC(C)(CO)C(O)C(=O)NCCC(=O)[O-].[Na+],1.0257
Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1,1.02575
Cl.NC(=O)CCC(N)C(=O)O,1.025835
CC(C)CCCC(C)N,1.0259
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,1.0261
CCOC(=O)c1cccc(N)c1.CS(=O)(=O)O,1.0261
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2.CS(=O)(=O)O,1.02614
CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,1.0263
O=C([O-])P(=O)([O-])[O-].[Na+].[Na+].[Na+],1.02635
O=P([O-])([O-])F.[Na+].[Na+],1.0264
CC(C=CC=C(C)C=CC1=C(C)C(=O)C(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)C(=O)C(O)CC1(C)C,1.0264
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1,1.0265
NC(CCC(=O)NC(CSSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O,1.0266
CC12CC(OC1=O)C1(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C1C2,1.02665
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,1.02666
CCCNC(C)(C)COC(=O)c1ccccc1.Cl,1.02667
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,1.0268
CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1.Cl,1.0269
Cc1nccnc1N1CCCCC1.O=S(=O)(O)O,1.026915
CCOC(=O)OC(C)OC1=C(C(=O)Nc2ccccn2)N(C)S(=O)(=O)c2ccccc21,1.026915
Nc1ccc(S(N)(=O)=O)cc1,1.02694
CCN(CC)CC(=O)Nc1c(C)cccc1C.Cl,1.027
O=C(O)c1ccc(S(=O)(=O)N(Cl)Cl)cc1,1.027025
CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,1.02705
CCN(CC)CCOc1ccc2c(c1)C(=O)c1cc(OCCN(CC)CC)ccc1-2,1.02719
C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(O)C(C)(C)C(CC(=O)OC)C12C,1.027275
CC(=O)Oc1cccc(O)c1,1.0273
Cc1nccc2c1[nH]c1ccccc12,1.02741
Nc1ccc(S(=O)(=O)[O-])cc1.Nc1ccc(S(=O)(=O)[O-])cc1.[Zn+2],1.02745
CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,1.02759
NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O,1.027825
Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2,1.02789
Brc1c(NC2=NCCN2)ccc2nccnc12,1.0279
OCc1ccccc1,1.0281
COc1ccc(C=O)cc1,1.02817
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,1.0283
NC(Cc1ccc(O)c(O)c1)C(=O)O,1.0284
COC(=O)CCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,1.0284
CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,1.02841
CN1CCN2c3ccccc3Cc3ccccc3C2C1.Cl,1.0286
CN(C)c1cnccn1.O=S(=O)(O)O,1.02876
CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,1.0288
O=C1C=C2C=CC3CC2(O1)C1CCCCN31,1.02889
CC(=O)Oc1ccccc1C(=O)O,1.0289
O=c1[nH]c(=O)c2ccccc2o1,1.0289
COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1C(NC(C)=O)CC2,1.028995
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nn2)cc1,1.029
COC1C(O)C(C)OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C1O,1.029
O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1,1.02905
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,1.0291
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,1.02912
CNC(C)(C)Cc1ccccc1.O=S(=O)(O)O,1.0293
C[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2.O=[N+]([O-])[O-],1.02953
COc1cc(O)ccc1C(C)=O,1.02965
OCCN1CC(O)C(O)C(O)C1CO,1.029945
CCC(C)(C)O,1.02995
Cc1cccc(C(=O)O)c1O,1.02995
O=C(O)CCNC(=O)c1ccccc1,1.03
CC1NC(=O)C2CCCN2C(=O)C(CC(N)=O)NC(=O)C2CSSCC(N)C(=O)NC3CSSCC(NC1=O)C(=O)NC(C(C)O)C(=O)NCC(=O)NC(C(=O)NC(Cc1ccc(O)cc1)C(=O)O)CSSCC(NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CCC(=O)O)NC3=O)C(=O)N2,1.03007
C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1.[Br-],1.0301
CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,1.03011
CN(C)CCC=C1c2ccccc2COc2ccccc21.Cl,1.03015
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1.[Cl-],1.03022
CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,1.0305
CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C.[Br-],1.03065
N=C(N)NCCCCNC(=N)N.O=S(=O)(O)O,1.03065
N.N.O=C1O[Pt]OC(=O)C12CCC2,1.03075
OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(O)C(O)C1Cl,1.03085
CC(C(=O)O)c1cccc(Oc2ccccc2)c1,1.0309
COc1cc(C(=S)N2CCOCC2)ccc1O,1.031
Cl.NCC(CC(=O)O)c1ccc(Cl)cc1,1.031075
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(C(=O)O)CC2CCCC21,1.0312
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N(CC(=O)O)C1Cc2ccccc2C1.Cl,1.03135
O=c1c2ccccc2oc2ccccc12,1.03138
C#CCCCCCCCCCCCC(O)CC(O)COC(C)=O.C=CCCCCCCCCCCCC(O)CC(O)COC(C)=O,1.0314
CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,1.0315
COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,1.031585
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,1.031615
CCNC1(c2cccs2)CCCCC1=O.Cl,1.03175
